id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
9134922485,"Stanley Cup 1,18l Quencher Becher 1,2l Thermobecher Kaffeebecher",30.0,1781072189,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,528.9,385.3,,,
9143815012,"Stanley Quencher H2.0 FlowState Tumbler 1,18 l (40 oz) Neu & unbenutzt",40.0,1781164885,2026-06-16 05:50:40,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,152.0,34.2,,,
9137248464,"Stanley Quencher H2.0 Tumbler – creme/weiß, 40 oz",29.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
9158250228,Termo Stanley Flowstate Quencher H2O,30.0,1781303849,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,464.5,385.3,,,
9141429196,Gourde Stanley,20.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
9137480583,Stanley Quencher Evergreen Glow,38.0,1781093645,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,522.9,385.3,,,
9136870741,Stanley Quencher Blue Spruce,33.0,1781089558,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,533.8,395.0,Stanley,,
9130448270,Stanley Tumbler,40.0,1781016192,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9127470355,"🔥 Stanley Quencher H2.0 FlowState 40oz / 1,18L – Rose Quartz - Neuf 🔥",40.0,1780996117,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,550.0,385.3,,,
9118490245,Stanley Quencher Tragetasche Carry-All,23.0,1780905529,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,575.2,385.3,,,
9136661589,Stanley Quencher H2.0 Flowstate Tumbler 40oz NEW,39.99,1781088088,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,524.4,385.3,,,
9136722760,Stanley Aerolight Transit Mug 16oz - New,32.99,1781088518,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,524.3,385.3,,,
9132037177,Stanley - Thermosfles,20.0,1781025413,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,541.8,385.3,,,
9122021216,Stanley Adventure Quencher,25.0,1780930060,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,568.3,385.3,,,
9141790061,Stanley Quencher H2.0 FlowState Tumbler mit Henkel und Strohhalm. Limited,40.0,1781119311,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,515.8,385.3,,,
9130543260,Stanley Quencher Tumbler rosa/pink mit Strohhalm,30.0,1781016773,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9120342985,Stanley Quencher Borraccia - Liliac,35.0,1780919518,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9119922968,"Stanley Quencher H2.0 Tumbler 1,18L roze",28.0,1780916645,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,572.1,385.3,,,
9139998161,Garrafa Stanley Cup Quencher 1.2L Serene Brushstroke NOVA,32.0,1781108639,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
9093858678,Stanley Quencher 0.89L,20.0,1780665839,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,641.7,385.3,,,
9122651570,Stanley Quencher H2.O FlowState Tumbler,28.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9130429223,Stanley Tumbler,68.0,1781016073,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9129353288,Título Vinted: Stanley Quencher H2.0 Stitch Disney 1.18L 40oz verde nuevo,70.0,1781009298,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l green
9140119747,Garrafa Stanley Cup Quencher 1.2L Polar Swirl NOVA,32.0,1781109334,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,518.5,385.3,,,
9124919484,Stanley Quencher,28.0,1780946611,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9113958438,Stanley,40.0,1780848483,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9128467694,Stanley Quencher H2.0 FlowState Jade mit Gurt,58.0,1781003346,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,548.0,385.3,,,
9101396440,Gobelet Stanley Quencher FlowState Tumble,42.0,1780748064,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9122212374,Stanley cup,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9120152442,Stanley,33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9126521831,Stanley Cup Becher Thermobecher,33.0,1780986195,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,552.7,385.3,,,
9109576966,Stanley Cup rosa Quencher FlowState Tumbler 1.18L,55.0,1780829479,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l pink
9101685672,"Stanley Cup Quencher Tumbler 0,59ml fliederfarben",25.0,1780749691,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,618.4,385.3,,,
9126400388,Stanley Quencher Tumbler 40oz Cream/Beige – NEU,35.0,1780982452,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,553.8,385.3,,,
9100351058,Stanley Quencher H2.0 40oz Lionel Messi,60.0,1780741882,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,620.6,385.3,,,
9104467908,Stanley Quencher H2.0 Rosa 40oz,31.5,1780764731,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,614.3,385.3,,,
9106461890,"Stanley Quencher H2.0 FlowState Tumbler 0,88L Pistachio Neuf",42.99,1780779695,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9122095654,Stanley cup,30.0,1780930511,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9117043302,"Stanley Cup Tumbler Quencher H2.0 1,9 Liter",35.0,1780864027,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,586.7,385.3,,,
9119548495,Stanley,33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9104722213,Gourde Stanley cup tumbler,27.0,1780766250,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,613.8,385.3,,,
9094106864,Stanley Quencher H2.0 Rosa 40oz,31.5,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9097688952,"Stanley Quencher H2.0 Tumbler 1,18 l – Neu",40.0,1780692513,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,634.3,385.3,,,
9104489338,Stanley Quencher H2.0 Rosa 40oz,32.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9093247132,"Stanley Quencher H2.0 40oz 1,18L Disney Rosa Stitch Ariel Jasmine Campanilla Nue",70.0,1780661774,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,642.9,385.3,,,
9106317995,"Stanly ProTour Flip Straw Tumbler , 1.18L NEU Blossoum",70.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9106114015,2 x Quencher H2.O Flowstate Tumbler | 0.59L,55.0,1781526540,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,402.6,385.3,,,
9141058486,Séparateur de boissons 2 en 1 en silicone 2 en 1 avec pailles en acier inoxydabl,5.0,1781114823,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Amazon,,
9096471761,Stanley Quencher Thermobecher in Beige/Sand zu verkaufen.,20.0,1780682800,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,637.0,385.3,,,
9092034654,Stanley -The Flowstate Quencher - LoveShackFancy,64.0,1780653236,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,645.2,385.3,,,
9111851525,"Stanley 1913 Cup, Isolierbecher",40.0,1780839848,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9082225644,"Neu! 1,18 Liter Stanley Quencher Flow State Tumbler  Orange Cream",35.0,1780555129,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,672.5,385.3,,,
9105422828,Nuevo con etiqueta - Vaso Stanley Menta Quencher Tumbler 20 oz,70.0,1780770866,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9103717994,Stanley Quencher 1.18L,25.0,1780760580,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,615.4,385.3,,,
9106142447,"Neu Stanley Quencher H2.0 Tumbler Becher Edelstahl 1,2 Liter",38.0,1780776443,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,611.0,385.3,,,
9106341496,NEW Stanley Quencher H2.0 FlowState Tumbler 40oz 1.18L Blue Spruce,42.0,1780778365,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,610.5,385.3,,,
9100550844,Stanley 1913 Quencher H2.0 FlowState Tumbler 1.2L,35.0,1780743091,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,620.3,385.3,,,
9094081123,Stanley Quencher H2.0 Rosa 40oz,31.5,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9034741892,"Stanley Quencher H2.0 – 40 oz 1,18 L – Coloris Blanc Cream",30.0,1780066560,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz white
9106312839,Gobelet isotherme Stanley,40.0,1780778072,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,610.6,385.3,,,
9100371857,Stanley Quencher H2.0 FlowState Tumbler 1.2L,35.0,1780742007,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,620.6,385.3,,,
9127998627,Groene RVS thermosbeker 600 ml,4.0,1781000007,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
9092926343,Stanley Quencher H2.0 FlowState Tumbler 1.18 Purple,25.0,1780659563,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,643.5,385.3,,,
9070505228,"Stanley Quencher 1,18L blanc avec paille",30.0,1780418269,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,710.5,385.3,,,
9093225796,"Stanley Quencher H2.0 FlowState 40oz 1,18L Stitch Rosa | Termo Vaso Térmico con ",75.0,1780661628,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,642.9,385.3,,,
9128308734,Robe pailletée,50.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9099622365,Mug termico Stanley,35.0,1780737425,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,621.8,385.3,,,
9064046030,"Lot de deux dessous antidérapant pour Stanley 0,8L",3.99,1780344716,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,778.4,432.7,Stanley,,
9062408905,"Stanley Quencher H2.0 FlowState Tumbler 40 oz / 1,18 L – Neuf",40.0,1780334888,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,733.7,385.3,,,
9099473728,Stanley CUP NEU 1.18L,35.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
9077398009,Stanley Quencher ProTour Vaso Rosa,39.0,1780495151,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,689.1,385.3,,,
9088684744,Stanley All Day Quencher Carry-All,25.0,1780597035,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,660.8,385.3,,,
9097829321,Stanley Quencher H2.0,30.0,1780694281,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,633.8,385.3,,,
9064736774,Stanley Quencher,14.0,1780354495,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9083585031,Stanley 30 oz Quencher Carry All Tasche,30.0,1780567001,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,669.2,385.3,,,
9090993344,Stanley Quencher H2.0 FlowState Tumbler,25.0,1780642510,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9068497772,Stanley Quencher H2.0 Fluted Tumbler,50.0,1780406633,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9060909214,"Stanley Quencher H2.0 FlowState  1,18l",48.0,1780326444,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,736.0,385.3,,,
9088113582,Stanley 1913 Quencher H2.0 Flowstate Trinkflasche,30.0,1780593657,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,661.8,385.3,,,
9077241810,Stanley Cup Quencher spring blossom,80.0,1780494176,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,689.4,385.3,,,
9122975486,The North Face polaire noire zip col montant femme M,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9049421539,Stanley Quencher – Bordeaux/Lila,18.0,1780229598,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9056087783,"Stanley Quencher H2.0 Tumbler - 30 oz (0,88 L) - Violet et Pêche",48.0,1780264356,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,800.7,432.7,Stanley,,30oz purple
9085687231,Stanley Quencher H2.0 FlowState crème,50.0,1780853373,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9074001714,NEU Stanley Quencher H2.0 Tumbler Trinkbecher mit Strohhalm,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9063944390,Stanley Quencher H2.0 FlowState Tumbler 0.89L,20.0,1780343959,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,731.1,385.3,,,
9053316035,Stanley Isolierbecher,30.0,1780246815,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,758.1,385.3,,,
9079208976,"Stanley 1913 The Quencher H2.0 FlowState Tumbler 1,18 L – Flieder",25.0,1780506077,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,686.1,385.3,,,
9061684169,Stanley The Quencher H2.0 FlowState Tumbler 40 oz - Periwinkle Blue,34.0,1780330827,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,734.8,385.3,,,
9075854495,"Gourde Stanley Quencher 1,18L Rose – NEUVE avec étiquette + paille neuve",40.0,1780485060,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,739.4,432.7,Stanley,,1.18l pink
9068325723,Stanley neuve,50.0,1780405583,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9083249547,Stanley,13.0,1780564802,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,669.8,385.3,,,
9079621424,"Gourde Stanley H2.0 Cherry Blossom 1,18 L NEUVE",45.0,1780508522,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9079226841,Stanley quencher,50.0,1780506181,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9077834833,"Stanley Tumbler mintgroen 1,18L",25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9073473004,Stanley 40oz quencher carry-all,25.0,1780443753,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9052977653,Stanley Quencher 1.18L,40.0,1780245337,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9074869140,Stanley Carry All,30.0,1780478069,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9031676838,Stanley Quencher H2.0,39.0,1780043285,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,814.7,385.3,,,
9035341701,"Stanley LoveShackFancy Quencher H2.0 FlowState Becher 1,18l",66.0,1780070725,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,854.5,432.7,Stanley,,
9070583503,Hello Kitty stanley cup,45.0,1780483225,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,692.5,385.3,,,
9053087739,Stanley beker,35.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
9095751993,Plateau snack pour gourde Stanley 40oz,5.0,1780677994,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Accessoires,,
9095139096,Plateau snack pour gourde Stanley 40oz,5.0,1780674123,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Accessories,,
9052062412,"Stanley Quencher H2.0 FlowState Tumbler 1,18 l Beige/Kupfer",23.0,1780241463,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,759.6,385.3,,,
9063218497,"Stanley Quencher H2.0 FlowState, Tumbler,Rosenquarz",40.0,1780339489,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,732.4,385.3,,,
9058005473,Stanley Quencher H2.0 FlowState Vacuum Insulated Stainless Steel Tumbler,45.0,1780307871,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,741.2,385.3,,,
9056926272,"Stanley Quencher H2.0 FlowState Tumbler 1,2 liter Scarlet Tinsel",42.0,1780298933,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9013789147,Stanley Style Quencher 40oz electric yellow,28.0,1779820156,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,876.6,385.3,,,
9007144662,"Stanley Quencher H2.0 FlowState 40oz / 1,18L  Pink Red Edition",40.0,1779738821,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,899.2,385.3,,,
9050377646,Stanley Quencher – Petrol/Türkis,14.0,1780235665,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,761.2,385.3,,,
9030652653,"Stanley quencher 1,2l verde",30.0,1780012697,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.2l green
9053185917,Stanley Quencher,40.0,1780246242,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9053157418,Stanley Quencher,40.0,1780246117,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9028843619,Stanley Cup 40oz Baby Pink Quencher Tumbler,24.0,1779991074,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,829.2,385.3,,,
9025463929,Stanley 40 oz Quencher H2.0 FlowState - Sour Grape (Lila Pastel),70.0,1779967361,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz purple
8957205362,Stanley Quencher H2.O Tumbler,28.0,1779201065,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1048.6,385.3,,,
9034671677,Stanley 1913 Quencher H2.0,40.0,1780066069,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,808.3,385.3,,,
9028622611,Stanley Thermo Becher Flasche mit Strohhalm,30.0,1779989568,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9043480403,Stanley quencher H2.0 FlowState Tumbler 1.2L,38.0,1780158767,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,782.6,385.3,,,
9032174634,"Stanley Quencher H2.0 FlowState 40 oz / 1,18 L –",40.0,1780047356,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9015232643,Funda oara llevar vasos Stanley. Nuevo y práctico,30.0,1779835156,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,872.5,385.3,,,
9027942871,Termo 1.18L,45.0,1779984996,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9005415021,Stanley Quencher H2.0 Flowstate,32.5,1779727808,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,902.3,385.3,,,
9025848914,Stanley 40 oz Quencher H2.0 FlowState - Sour Grape (Lila Pastel),70.0,1779970259,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz purple
8889809958,Stanley Quencher H2.O Tumbler,23.0,1778571336,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1223.5,385.3,,,
9009389062,"Stanley Quencher H2.0 FlowState vaso térmico lila, 1,2L",34.0,1779787978,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,885.6,385.3,,,
9001481208,Garrafa Stanley Cup Quencher 1.2L cinza NOVA,27.0,1779705315,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,908.5,385.3,,,
8986276992,Stanley Quencher H2.0 Tumbler,30.0,1779538184,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,955.0,385.3,,,
9019086882,Tumbler Stanley 2.0 40oz,37.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
9012192081,Halm Glashalm Strohhalm Stanley Becher Thermosbecher,2.0,1779809325,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9020695904,Stanley’s Black Chroma collectie 30oz,50.0,1779901417,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,30oz black
9057671190,Replacement Lid For Stanley Quencher,3.0,1780305531,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,741.8,385.3,,,
9007226278,"Stanley Quencher H2.0 FlowState Tumbler 40 oz (1,18L) - Morado",35.0,1779739460,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,899.1,385.3,,,
8969471707,Stanley Quencher H2.O FlowState Tumbler 40oz,25.0,1779322970,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1014.7,385.3,,,
9012673704,Nueva con etiqueta - Stanley 40oz Quencher - Edición Limitada Purple,70.0,1779812563,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,878.8,385.3,,,
9008518800,Stanley Quencher Tumbler,25.0,1779779334,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,888.0,385.3,,,
8961430897,Stanley Quencher weiß 0.7,23.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9000834258,Stanley Cup - lila Glitzer,30.0,1779701491,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,909.6,385.3,,,
8933787658,"Stanley Quencher H2.0 FlowState Tumbler 1,19L Rose",20.0,1780725695,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,625.1,385.3,,,
8991971927,3 couvercles,10.0,1779613429,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8981654798,Termo Standley azul,35.0,1779470007,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9004195612,Termo stanley 1.8 ltrs,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8980144504,Stanley Cup Tumbler Thermo,46.0,1779458184,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8980681182,Garrafa Stanley,38.0,1779572371,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8938808219,Stanley Quencher H2.0 Tumbler (0.88L),35.0,1779026462,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1097.1,385.3,,,
9001324791,Stanley cup the flowstate Quencher H2.0,47.0,1779704382,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8952654624,Stanley Cup - Quencher H2.0 FlowState Tumbler,60.0,1779137260,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8952279687,Stanley Quencher H2.0,35.0,1779134094,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8986566831,Stanley Quencher,37.0,1779540258,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8903619362,Gourde Stanley,20.0,1778694452,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1189.3,385.3,,,
